bukrs	butxt	swerk	name1	stort	ktext	wapinr	stat_sys	stat_cus	priokx	tplnr	pltxt	tsdate	tstime	tfdate	tftime	txt_short	txt_long
7500 	Ф-л Читаэнерго           	7550	Юго-Восточные э/с             	7550020200	Калганский РЭС                          	100000550671	ПОДГ ЗАКР                               	РАСС                                    	Плановая            	VS010-0010687                 	ВЛ 10 кВ ф.235 Зерен на обслуживании    	20170927	090000	22170928	170000	Выправка опор                           	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020800	Омский РЭС                              	100000937783	ПОДГ ОТКЛ                               	РАЗР                                    	Плановая            	TP006-0002559-15-01-01-10     	Выключатель В-6                         	20200508	090000	22020508	170000	Плановая проверка  РЗА в объеме "К"     	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020800	Омский РЭС                              	100000532733	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS035-000796-13-11-310        	Выключатель СВ-35                       	20170904	100000	22170904	170000	Проверка РЗА                            	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020800	Омский РЭС                              	100000532763	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS035-000796-13-01-401        	Присоединение ТН-35 №1                  	20170904	100000	22170904	170000	Проверка РЗА                            	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020800	Омский РЭС                              	100000532785	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS035-000796-13-02-401        	Присоединение ТН-35 №2                  	20170904	100000	22170904	170000	Проверка РЗА                            	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032480	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS110-000618-01               	Силовой трансформатор 1Т                	20140505	080000	21040508	170000	Отбор проб масла из бака                	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032481	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS110-000618-02               	Силовой трансформатор 2Т                	20140505	080000	21040508	170000	Отбор проб масла из бака                	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032482	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS110-000630-02               	Силовой трансформатор 2Т                	20140507	080000	21040507	170000	Опробование от действия газовой защиты  	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032483	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS035-000744-01               	Силовой трансформатор 1Т                	20140505	080000	21040508	170000	Чистка маслоприёмника 1Т                	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032484	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS035-000744-02               	Силовой трансформатор 2Т                	20140505	080000	21040508	170000	Чистка маслоприёмника 2Т.               	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000102531	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS110-000609-14-02-008        	Присоединение КЛ-10 ф.3516              	20141128	060000	22011128	170000	Для плановой проверки РЗА               	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2200 	Ф-л Алтайэнерго          	2240	Кулундинские Э/С              	2240020600	Славгородский РЭС                       	100000536147	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	VS010-0001366                 	Л-25-14 с.Ст.Богатск                    	20170920	100000	22010920	170000	Вырубка деревьев                        	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2200 	Ф-л Алтайэнерго          	2240	Кулундинские Э/С              	2240020600	Славгородский РЭС                       	100000536413	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	VS010-0001374                 	Л-32-7 с.Камыши                         	20170920	100000	22010920	170000	Регулировка стрелы провиса проводов     	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020800	Омский РЭС                              	100000032700	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS035-000796-01               	Силовой трансформатор 1Т                	20140507	080000	21040507	170000	Ревизия вводов -10 1Т                   	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020800	Омский РЭС                              	100000532731	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS035-000796-14-11-010        	Выключатель СВ-10                       	20170904	000000	22170904	000000	Проверка РЗА                            	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032152	ПОДГ ЗАКР                               	РАСС                                    	Плановая            	PS110-000643-01               	Силовой трансформатор 1Т                	20140516	090000	21040516	190000	Чистка изоляции 1СШ-10                  	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032153	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS110-000643-14-01            	Система шин 10 №1                       	20140516	090000	21040516	190000	Чистка изоляции 1СШ-10                  	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032154	ПОДГ ЗАКР                               	РАСС                                    	Плановая            	PS110-000640-01               	Силовой трансформатор 1Т                	20140515	090000	21040515	190000	1. Опробование ОД-110 1Т, КЗ-110 1Т.    	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032155	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS035-000783-01               	Силовой трансформатор 1Т                	20140507	090000	21040507	180000	Отбор проб масла из бака В-35 1Т        	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032412	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS110-000644-01               	Силовой трансформатор 1Т                	20140506	130000	21040506	180000	Отбор проб масла из бака                	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032413	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS035-000783                  	ПС "Искра" 35/10                        	20140508	080000	21040508	150000	Благоустройство территории на подстанции	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032415	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS110-000640                  	ПС "Жирновская" 110/10                  	20140515	090000	21040515	190000	Благоустройство территории на подстанции	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020700	Называевский РЭС                        	100000032416	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS110-000643                  	ПС "Путиловская" 110/10                 	20140516	090000	21040516	190000	Благоустройство территории на подстанции	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
7500 	Ф-л Читаэнерго           	7520	Городские э/с                 	7520020100	Центральный РЭС                         	100000248746	ПОДГ ЗАКР                               	РАЗР                                    	Неплановая          	RP006-0000057                 	РП-02                                   	20151202	093000	22011202	180000	ВЛ0,4 кВ Перенос п/у на фасад дома      	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
4200 	Ф-л Кузбассэнерго        	4230	Южные э/с                     	4230020200	Мысковский РЭС                          	100000126061	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Неплановая          	PS110-001197-15-04-003        	Ф-6-4-5(Резерв)                         	20150309	100000	22010318	150000	Вывод в ремонт Ф.6-4-5                  	* 21.02.2015 07:36:03 Д. Шанин (SHANIN_DN) Тел. 20527 31623 * Заявка потребителя ОАО ш.Распадская потребителей * Физичечких лиц на линии нет *                                                                                                                                                                                                                                                                                                                                                                      
2200 	Ф-л Алтайэнерго          	2260	Северо-Восточные Э/С          	2260020400	Кытмановский РЭС                        	100000295603	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	VS010-0000394                 	Л-8-11 с.Дмитро-Титово                  	20160420	090000	21160420	173000	Для ревизии грозозащиты со сня-ем с оп. 	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2200 	Ф-л Алтайэнерго          	2260	Северо-Восточные Э/С          	2260020400	Кытмановский РЭС                        	100000295605	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	VS010-0000395                 	Л-8-12 с.Комарское                      	20160420	090000	21160420	173000	Для ревизии грозозащиты со сня-ем с оп. 	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
2200 	Ф-л Алтайэнерго          	2230	Западные Э/С                  	2230020100	Волчихинский РЭС                        	100000465993	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	VN004-00004573                	ВЛ-0,4 кВ ф.1 от ТП-43-3-2              	20170518	090000	22070518	173000	Уст. доп. оп. в негаб. пролете          	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
4200 	Ф-л Кузбассэнерго        	4230	Южные э/с                     	4230020500	Прокопьевский РЭС                       	100000094341	ПОДГ ЗАКР                               	РАЗР                                    	Неплановая          	RZ035-000655-210-003          	МФО,МТЗ, упр. выкл Ф-6-20-Ш             	20141020	093000	21401020	140000	Прозвонка токовых цепей-отмена          	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
4200 	Ф-л Кузбассэнерго        	4230	Южные э/с                     	4230020500	Прокопьевский РЭС                       	100000652831	ПОДГ                                    	РАСС                                    	Плановая            	RZ110-000566-101-003          	АПВ, упр. выкл ввода 110кВ - Ускат.     	20180528	080000	22080601	200000	Профилактический контроль АПВ           	* 25.05.2018 08:27:27 UTC+7 М. Верещагин (VERESCHAGINM) Тел. (38434)6-02.. * Ответственный Верещагин М. В.                                                                                                                                                                                                                                                                                                                                                                                                          
0300 	Ф-л Бурятэнерго          	0330	Южные Э/С                     	0330020200	Гусиноозерский РЭС                      	100001106868	РИЗМ ОТКЛ                               	РАСС                                    	Плановая            	PS035-000083                  	ПС "Харгана"                            	20210616	050000	22020616	200000	1СШ-10кВ текущий ремонт                 	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
0300 	Ф-л Бурятэнерго          	0330	Южные Э/С                     	0330020300	Джидинский РЭС                          	100001106869	ПОДГ                                    	РАСС                                    	Плановая            	PS110-000078                  	ПС "Петропавловка"                      	20210625	050000	22020625	200000	Фидера 10кв  П1,П3,П4 текущий ремонт    	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
0300 	Ф-л Бурятэнерго          	0330	Южные Э/С                     	0330020100	Бичурский РЭС                           	100001106866	ПОДГ                                    	РАСС                                    	Плановая            	PS110-000071                  	ПС "Бичура"                             	20210616	050000	22020616	200000	ЛР-319,В-319,ШР-319 текуший ремонт      	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
0300 	Ф-л Бурятэнерго          	0330	Южные Э/С                     	0330020500	Кяхтинский РЭС                          	100001106867	ПОДГ ЗАКР                               	РАСС                                    	Плановая            	PS110-000084                  	ПС "Харанхой"                           	20210616	050000	22020616	200000	2СШ-10кВ,ТСН-10-2Т текущий ремонт       	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020800	Омский РЭС                              	100000780961	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS110-000650-13-02-001-10     	Выключатель В-35 34Ц                    	20190418	090000	22190418	180000	Плановая проверка РЗА в объеме "В"      	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
0300 	Ф-л Бурятэнерго          	0320	Центральные Э/С               	0320000000	Центральные Э/С                         	100000577171	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Неплановая          	VL035-000082                  	ВЛ-35 кВ  Хоринск – Кижинга (ХК-329)    	20171207	080000	21071208	200000	На вывод в ремонт ВЛ-35 кВ ХК-329 для за	* 24.11.2017 13:15:27 UTC+7 Жаргал Александрович Ниндаков (NINDAKOV_ZJA) * На вывод в ремонт ВЛ-35 кВ ХК-329 для замены опор №157, 158, 159, 160, 161 *                                                                                                                                                                                                                                                                                                                                                             
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020300	Крутинский РЭС                          	100000032489	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS035-000758-14-01            	Система шин 10 №1                       	20140506	110000	21040507	180000	Чистка изоляции                         	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020300	Крутинский РЭС                          	100000032490	ПОДГ ЗАКР                               	РАЗР                                    	Плановая            	PS035-000758-14-02            	Система шин №2                          	20140506	110000	21040507	180000	Чистка изоляции                         	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032133	ПОДГ ЗАКР                               	РАЗР СНЯТ                               	Плановая            	PS110-000623-02               	Силовой трансформатор 2Т                	20140512	080000	21040516	170000	Опробование ОД- 110 1Т, КЗ-110 1Т.      	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032137	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	PS110-000615-12-02            	Система шин 110 №2                      	20140505	080000	21040505	170000	Текущий ремонт ЛР-110 С-63              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032139	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	VL110-000908-001              	Кировская -Лузино оп.1-62               	20140505	080000	21040505	170000	Текущий ремонт ЛР-110 С-63              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032144	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	PS110-000620-12-01-001-10     	Выключатель В-110 С-109                 	20140515	080000	21040516	170000	Текущий ремонт ШР 1СШ С-109             	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032145	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	PS110-000620-12-02-002-10     	Выключатель  В-110  С-110               	20140519	080000	21040521	170000	Текущий ремонт ШР 1СШ С-110, В-110      	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032146	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	PS110-000620-12-01-003-10     	Выключатель В-110 С-17                  	20140522	080000	21040523	170000	Текущий ремонт ШР 1СШ С-17              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032147	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	PS110-000620-12-02-004-10     	Выключатель В-110  С-18                 	20140526	080000	21040528	170000	Текущий ремонт ШР 1СШ С-18              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
5500 	Ф-л Омскэнерго           	5520	Западные э/с                  	5520020100	Городской РЭС                           	100000032148	ПОДГ ЗАКР                               	РАСС СНЯТ                               	Плановая            	PS110-000620-12-02-005-10     	Выключатель В-110  С-40                 	20140529	080000	21040530	170000	Текущий ремонт ШР 1СШ С-40              	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
